3612;396;SIXTY 6 FLY;Nautica;
3613;396;FIFTY 8 FLY;Nautica;
3614;396;54 FLY;Nautica;
3615;396;ATLANTIQUE 50;Nautica;
3616;396;43 FLY;Nautica;
3617;396;40 FLY;Nautica;
3618;396;PANAMA 32;Nautica;
3619;396;PANAMA 24;Nautica;
3620;396;PANAMA 29;Nautica;
3621;396;ECO TRAWLER 53 LD;Nautica;
3622;397;18 SS;Nautica;
3623;397;185 SS;Nautica;
3624;397;19 SS;Nautica;
3625;397;195 SS;Nautica;
3626;397;21 SS;Nautica;
3627;397;215 SS;Nautica;
3628;397;235 SS;Nautica;
3629;397;255 SS;Nautica;
3630;397;275 SS;Nautica;
3631;397;285 SS;Nautica;
3632;397;305 SS;Nautica;
3633;397;325 SS;Nautica;
3634;397;265 SS;Nautica;
3635;397;19 XS;Nautica;
3636;397;E 1 EC;Nautica;
3637;397;E 2 EC;Nautica;
3638;397;E4;Nautica;
3639;397;E6 EC;Nautica;
3640;397;236 SC;Nautica;
3641;397;266 SC;Nautica;
3642;397;286 SC;Nautica;
3643;397;264 CR;Nautica;
3644;397;280 CR;Nautica;
3645;397;325 SCR;Nautica;
3646;397;330 CR;Nautica;
3647;397;350 CR;Nautica;
3648;398;180;Nautica;
3649;398;190;Nautica;
3650;398;200;Nautica;
3651;398;240;Nautica;
3652;400;MOTOR DE BARCO;Nautica;
3653;401;275CX;Nautica;
3654;401;265AX;Nautica;
3655;402;TOP 470;Nautica;
3656;402;TOP FISH 16;Nautica;
3657;402;TOP FISH 19;Nautica;
3658;402;TOP FISH 21;Nautica;
3659;402;TOP FISH 24 WA;Nautica;
3660;402;TOP FISH 27;Nautica;
3661;403;19 LEOPARDO;Nautica;
3662;403;23 TYCOON;Nautica;
3663;403;39 BULLET;Nautica;
3664;404;230 RAZOR;Nautica;
3665;404;260C VENOM;Nautica;
3666;404;230 VIPER;Nautica;
3667;404;27 PYTHON;Nautica;
3668;408;BV 43;Nautica;
3669;408;BV 45;Nautica;
3670;408;BV 40;Nautica;
3671;408;BV 36;Nautica;
3672;408;BV 26;Nautica;
3673;409;80;Nautica;
3674;409;70;Nautica;
3675;409;64;Nautica;
3676;409;54;Nautica;
3677;410;B-24;Nautica;
3678;410;B-26;Nautica;
3679;410;NOVA C;Nautica;
3680;410;B-34;Nautica;
3681;411;EXPLORER FISHING;Nautica;
3682;411;FLYING FISHING;Nautica;
3683;411;HUNTER FISHING;Nautica;
3684;412;55 RAISED SALOON;Nautica;
3685;412;53 PERFORMANCE CRUISER;Nautica;
3686;412;44 BLUE WATER CRUISER;Nautica;
3687;412;12 FAST CRUISER;Nautica;
3688;412;37 IMS CRUISER-RACER;Nautica;
3689;412;37 ALUMINUM CRUISER SLOOP;Nautica;
3690;412;MULTIMAR 32;Nautica;
3691;412;30;Nautica;
3692;412;28 LIFTING KEEL CRUISER;Nautica;
3693;412;8 CLASSIC DAY SAILER;Nautica;
3694;412;NEO 25;Nautica;
3695;412;ILC 25;Nautica;
3696;412;7 SPORTBOAT;Nautica;
3697;412;OPEN 40;Nautica;
3698;412;395 EXPRESS;Nautica;
3699;412;35 RIB;Nautica;
3700;412;32 RIB;Nautica;
3701;413;43 ZR;Nautica;
3702;413;38 ZR;Nautica;
3703;413;35 ZR;Nautica;
3704;413;35 ZR OPEN;Nautica;
3705;413;38 ZF OPEN;Nautica;
3706;413;35 ZF OPEN;Nautica;
3707;413;32 ZF OPEN;Nautica;
3708;413;38 ZFX OPEN;Nautica;
3709;413;38 ZFX CUDDY;Nautica;
3710;413;35 ZFX CUDDY;Nautica;
3711;413;38 ZSF SPORTFISH CRUISER;Nautica;
3712;413;22 CLASSIC;Nautica;
3713;413;18 CLASSIC;Nautica;
3714;413;16 CLASSIC;Nautica;
3715;414;36;Nautica;
3716;414;41;Nautica;
3717;414;45;Nautica;
3718;415;APOLUS;Nautica;
3719;415;MALIBU;Nautica;
3721;415;MARFIM;Nautica;
3722;415;MARUJO;Nautica;
3723;415;SQUALUS;Nautica;
3724;415;PARATY;Nautica;
3725;415;SABRE;Nautica;
3726;415;FORTFLEX;Nautica;
3727;415;AMBULANCHA;Nautica;
3728;415;CAB;Nautica;
3729;415;CATAMARA;Nautica;
3730;415;CHALANA;Nautica;
3731;415;CARGO;Nautica;
3732;415;LEVEPOL;Nautica;
3733;415;MAX;Nautica;
3734;415;PC;Nautica;
3735;415;TURISBOAT;Nautica;
3736;415;WORKBOAT;Nautica;
3737;416;SKI 200 OB;Nautica;
3738;416;SKI 200 CB;Nautica;
3739;416;SPORT 200;Nautica;
3740;416;SUPER AIR G21;Nautica;
3741;416;SUPER AIR G23;Nautica;
3742;416;SUPER AIR G25;Nautica;
3743;416;SUPER AIR 210;Nautica;
3744;416;SUPER AIR 230;Nautica;
3745;417;145;Nautica;
3746;417;158;Nautica;
3747;417;170;Nautica;
3748;417;188;Nautica;
3749;417;208;Nautica;
3750;417;228;Nautica;
3751;417;245;Nautica;
3752;417;268;Nautica;
3753;417;318;Nautica;
3754;417;388;Nautica;
3755;417;188CX;Nautica;
3756;417;205CX;Nautica;
3757;417;245CX;Nautica;
3758;417;280CX;Nautica;
3759;417;335EX;Nautica;
3760;417;190IS;Nautica;
3761;417;210IS;Nautica;
3762;417;220IS;Nautica;
3763;417;240IS;Nautica;
3764;418;240 BOWRIDER SPORT;Nautica;
3765;418;240 BOWRIDER;Nautica;
3766;418;270 BOWRIDER;Nautica;
3767;418;290 BOWRIDER;Nautica;
3768;418;310 BOWRIDER;Nautica;
3769;418;350 CROSSOVER BOWRIDER;Nautica;
3770;418;240 SUN SPORT;Nautica;
3771;418;270 SUN SPORT;Nautica;
3772;418;290 SUN SPORT;Nautica;
3773;418;310 SUN SPORT;Nautica;
3774;418;350 SUN SPORT;Nautica;
3775;418;370 SUPER SPORT;Nautica;
3776;418;400 SUPER SPORT;Nautica;
3777;418;290 FX4;Nautica;
3778;418;290 FX4 BR;Nautica;
3779;418;310 FX5;Nautica;
3780;418;310 FX5 BR;Nautica;
3781;418;350 FX6;Nautica;
3782;418;370 FX7;Nautica;
3783;418;400 FX8;Nautica;
3784;418;27 PC;Nautica;
3785;418;31 PC;Nautica;
3786;418;34 PC;Nautica;
3787;418;37 PC;Nautica;
3788;418;40 PC;Nautica;
3789;418;45 YACHT;Nautica;
3790;418;292 FAS3TECH;Nautica;
3791;418;353 FAS3TECH;Nautica;
3792;418;353 FAS3TECH SPORT;Nautica;
3793;418;382 FAS3TECH;Nautica;
3794;419;CROWNE 250;Nautica;
3795;419;ROYAL;Nautica;
3796;419;GRAND MARINER;Nautica;
3797;419;SOLSTICE;Nautica;
3798;419;SUNLINER;Nautica;
3799;419;CRUISER;Nautica;
3800;420;X-2;Nautica;
3801;420;X-10;Nautica;
3802;420;X-14V;Nautica;
3803;420;X-25;Nautica;
3804;420;X-30;Nautica;
3805;420;X-35;Nautica;
3806;420;X-46;Nautica;
3807;420;X-55;Nautica;
3808;420;X-STAR;Nautica;
3809;420;PROSTAR;Nautica;
3810;420;PS214V;Nautica;
3811;421;RENEGADE;Nautica;
3813;421;16 SUPER SKIFF;Nautica;
3814;421;16 SUPER SKIFF TILLER;Nautica;
3815;421;17 SUPER SKIFF;Nautica;
3816;421;18 BACKCOUNTRY PRO;Nautica;
3817;421;20 BAY BOAT;Nautica;
3818;422;MY DREAMRAY;Nautica;
3819;422;MV BREAMDREAM;Nautica;
3820;422;MV 72SOUTH;Nautica;
3821;422;MV RAYDREAM;Nautica;
3822;422;MV PLAYTIME;Nautica;
3823;422;MV DREAMON;Nautica;
3824;422;MV DREAMGENIE;Nautica;
3825;422;MV SWEET PEA;Nautica;
3826;422;MV BARBARIAN;Nautica;
3827;422;MV CHANCELLOR;Nautica;
3828;423;GERACAO IV;Nautica;
3829;423;GERACAO III;Nautica;
3830;423;GERACAO II;Nautica;
3831;423;GERACAO I;Nautica;
3832;424;200 OPEN;Nautica;
3833;424;200 FISHING;Nautica;
3834;424;230 OPEN SPORT;Nautica;
3835;424;230 OPEN;Nautica;
3836;424;230 CAB LX;Nautica;
3837;424;240 CAB LX;Nautica;
3838;424;260 OPEN;Nautica;
3839;424;260 CAB LX;Nautica;
3840;424;290 CAB LX;Nautica;
3841;424;310 CAB LX;Nautica;
3842;424;330 CAB LX;Nautica;
3843;424;310 OPEN;Nautica;
3844;425;500 SPORTFISHER;Nautica;
3845;425;500 CUDDY;Nautica;
3846;425;500 SANTA FE;Nautica;
3847;425;552 PLATINUM;Nautica;
3848;425;552 GOLD;Nautica;
3849;425;552 AXIS;Nautica;
3850;425;600 EXTREME;Nautica;
3851;425;600 APEX EXTREME;Nautica;
3852;425;650 PREDATOR;Nautica;
3853;425;650 APEX PREDATOR;Nautica;
3854;426;265 CAB;Nautica;
3855;426;235 CAB;Nautica;
3856;426;270 CAB;Nautica;
3857;426;225 CAB;Nautica;
3858;426;225 OPEN;Nautica;
3859;427;SQUADRON S78;Nautica;
3860;427;SQUADRON S65;Nautica;
3861;427;SQUADRON S60;Nautica;
3862;427;SQUADRON S58;Nautica;
3863;427;SQUADRON S50;Nautica;
3864;427;SQUADRON S42;Nautica;
3865;427;TARGA T58 GT;Nautica;
3866;427;TARGA T50 GT;Nautica;
3867;427;TARGA T44 OPEN;Nautica;
3868;427;TARGA T38 OPEN;Nautica;
3870;504;KEY LARGO 36;Nautica;
3871;504;KEY LARGO 34 OUT;Nautica;
3872;504;KEY LARGO 34 IN;Nautica;
3873;504;KEY LARGO 30;Nautica;
3874;504;KEY LARGO 27 OUT;Nautica;
3875;504;KEY LARGO 27 IN;Nautica;
3876;504;KEY LARGO 24;Nautica;
3877;504;KEY LARGO 22;Nautica;
3878;504;KEY LARGO 20;Nautica;
3879;504;KEY LARGO ONE;Nautica;
3880;504;DORADO 36;Nautica;
3881;504;DORADO 26 OUT;Nautica;
3882;504;DORADO 26 IN;Nautica;
3883;504;DORADO 22;Nautica;
3884;429;34 OPEN;Nautica;
3885;429;34 PIED-A-MER;Nautica;
3886;429;37 OPEN;Nautica;
3887;429;37 CABIN;Nautica;
3888;429;39 OPEN;Nautica;
3889;429;39 CUDDY;Nautica;
3890;429;39 SUN LOUNGE;Nautica;
3891;429;43 OPEN;Nautica;
3892;430;35;Nautica;
3893;430;38 IO;Nautica;
3894;430;38 OB;Nautica;
3895;430;42 ULTIMATE;Nautica;
3896;430;50 PASSION;Nautica;
3897;432;PRO-V;Nautica;
3898;432;BARON;Nautica;
3899;432;TYEE;Nautica;
3900;432;SPORT ANGLER;Nautica;
3901;432;CROSSOVER XS;Nautica;
3902;432;IMPACT;Nautica;
3903;432;PRO GUIDE;Nautica;
3904;432;REBEL XL;Nautica;
3905;432;OUTFITTER;Nautica;
3906;432;ALASKAN;Nautica;
3907;432;FURY;Nautica;
3908;432;FURY XL;Nautica;
3909;432;SSV;Nautica;
3910;432;WC;Nautica;
3911;432;WD;Nautica;
3912;432;JON BOAT;Nautica;
3913;432;208 PRO-V GL;Nautica;
3914;432;197 PRO-V GL;Nautica;
3915;432;186 PRO-V GL;Nautica;
3917;432;208 TYEE GL;Nautica;
3918;432;186 TYEE GL;Nautica;
3919;435;FLASH135;Nautica;
3920;435;FLASH165;Nautica;
3921;435;FLASH175;Nautica;
3922;435;FLASH205;Nautica;
3923;435;CATFLASH35;Nautica;
3924;435;CATFLASH43;Nautica;
3925;435;OPEN590;Nautica;
3926;436;SR1000;Nautica;
3927;436;SR760;Nautica;
3928;436;SR620;Nautica;
3929;436;SR550;Nautica;
3930;436;SR500;Nautica;
3931;436;SR15;Nautica;
3932;436;SR12;Nautica;
3933;436;SR10;Nautica;
3934;436;SR9.5;Nautica;
3935;436;TD10;Nautica;
3936;436;TD8;Nautica;
3937;436;MINI;Nautica;
3938;436;RAFTING;Nautica;
3939;436;POTRO MARINHO;Nautica;
3940;436;MILITAR;Nautica;
3941;437;270 OCEAN;Nautica;
3942;437;340 OCEAN;Nautica;
3943;437;360 SUNSET;Nautica;
3944;437;290 SUNSET;Nautica;
3945;438;MOTOR DE BARCO;Nautica;
3946;439;NEO 25;Nautica;
3947;439;FR 200;Nautica;
3948;439;FR 240;Nautica;
3949;439;FR 275;Nautica;
3950;439;FR 300;Nautica;
3951;439;FR 340;Nautica;
3952;439;FR 375;Nautica;
3953;439;FR 440;Nautica;
3954;439;FR 430;Nautica;
3955;439;FR 495;Nautica;
3956;440;DESTROYER;Nautica;
3957;440;40;Nautica;
3958;441;MAHE 36 EVOLUTION;Nautica;
3959;441;LIPARE 41 EVOLUTION;Nautica;
3960;441;HELIA 44;Nautica;
3961;441;SABA 50;Nautica;
3962;441;SANYA 57;Nautica;
3963;441;VICTORIA 67;Nautica;
3964;441;TAITI DAY CHARTER 67;Nautica;
3965;441;SUMMERLAND 40 LC;Nautica;
3966;441;CUMBERLAND 40 LC;Nautica;
3967;441;QUEENSLAND 55;Nautica;
3968;442;HORIZON H180;Nautica;
3969;442;HORIZON H180OB;Nautica;
3970;442;HORIZON H190;Nautica;
3971;442;HORIZON H200;Nautica;
3972;442;HORIZON H210;Nautica;
3973;442;HORIZON H230;Nautica;
3974;442;HORIZON H260;Nautica;
3975;442;HORIZON H290;Nautica;
3976;442;HORIZON H310;Nautica;
3977;442;H180OBRS;Nautica;
3978;442;H180RS;Nautica;
3979;442;H190RS;Nautica;
3980;442;H200RS;Nautica;
3981;442;H210RS;Nautica;
3982;442;H230RS;Nautica;
3983;442;H260RS;Nautica;
3984;442;S215RS;Nautica;
3985;442;S235RS;Nautica;
3986;442;S265RS;Nautica;
3987;442;H180OBSS;Nautica;
3988;442;H180SS;Nautica;
3989;442;H190SS;Nautica;
3990;442;H200SS;Nautica;
3991;442;H210SS;Nautica;
3992;442;H230SS;Nautica;
3993;442;H260SS;Nautica;
3994;442;S215SS;Nautica;
3995;442;S235SS;Nautica;
3996;442;S265SS;Nautica;
3997;442;SUNDOWNER S215;Nautica;
3998;442;SUNDOWNER S235;Nautica;
3999;442;SUNDOWNER S265;Nautica;
4000;442;SL222;Nautica;
4001;442;SL242;Nautica;
4002;442;SL262;Nautica;
4003;442;FUNSHIP F224;Nautica;
4004;442;FUNSHIP F244;Nautica;
4005;442;VISTA V275;Nautica;
4006;442;VISTA V305;Nautica;
4007;442;VISTA V335;Nautica;
4008;442;VISTA V355;Nautica;
4009;442;VISTA V375;Nautica;
4010;442;VISTA V435;Nautica;
4011;442;VISTA V475;Nautica;
4012;443;FS180;Nautica;
4013;443;FS205;Nautica;
4014;443;FS215;Nautica;
4015;443;FS230 SIRENA;Nautica;
4016;443;FS230 SCAPPARE;Nautica;
4017;443;FS275 CONCEPT;Nautica;
4018;443;FS305 ELITE;Nautica;
4019;444;ASTONDOA 40 OPEN;Nautica;
4020;444;ASTONDOA 67 OPEN;Nautica;
4021;444;ASTONDOA 43 OPEN HT;Nautica;
4022;444;ASTONDOA 53 OPEN HT;Nautica;
4023;444;ASTONDOA 55 OPEN CRUISER;Nautica;
4024;444;ASTONDOA 44 FLY;Nautica;
4025;444;ASTONDOA 72 GLX;Nautica;
4026;445;600;Nautica;
4027;445;500;Nautica;
4028;445;450 PRO;Nautica;
4029;445;450 OPEN;Nautica;
4030;445;420;Nautica;
4031;445;ETNA 25;Nautica;
4032;445;PILOT;Nautica;
4033;446;500;Nautica;
4034;446;520;Nautica;
4035;446;550;Nautica;
4036;446;580;Nautica;
4037;446;610XL;Nautica;
4038;446;640XL;Nautica;
4039;446;670XL;Nautica;
4040;446;700XL;Nautica;
4041;446;750XL;Nautica;
4042;446;800XL;Nautica;
4043;446;850XL;Nautica;
4044;446;900XL;Nautica;
4045;446;950XL HARDTOP;Nautica;
4046;447;45 SPORT;Nautica;
4047;447;48HT;Nautica;
4048;447;48 SPORT;Nautica;
4049;447;55 SPORT;Nautica;
4050;447;58HT;Nautica;
4051;447;68HT;Nautica;
4052;447;NAVETTA 19;Nautica;
4053;447;NAVETTA 21;Nautica;
4054;447;NAVETTA 23;Nautica;
4055;447;NAVETTA 26;Nautica;
4056;447;NAVETTA 26 SPORT;Nautica;
4057;454;CAP CAMARAT 4.7 CC;Nautica;
4058;454;CAP CAMARAT 5.1 CC;Nautica;
4059;454;CAP CAMARAT 5.5 CC SERIE 2;Nautica;
4060;454;CAP CAMARAT 5.5 WA SERIE 2;Nautica;
4061;454;CAP CAMARAT 6.5 CC SERIE 2;Nautica;
4062;454;CAP CAMARAT 6.5DC SERIE 2;Nautica;
4063;454;CAP CAMARAT 6.5WA SERIE 2;Nautica;
4064;454;CAP CAMARAT 7.5 CC;Nautica;
4065;454;CAP CAMARAT 7.5 DC;Nautica;
4066;454;CAP CAMARAT 7.5 WA;Nautica;
4067;454;CAP CAMARAT 8.5 CC;Nautica;
4068;454;CAP CAMARAT 8.5 WA;Nautica;
4069;454;53;Nautica;
4070;454;57;Nautica;
4071;454;64;Nautica;
4072;454;LEADER 10;Nautica;
4073;454;LEADER 38;Nautica;
4074;454;LEADER 40;Nautica;
4075;454;LEADER 8;Nautica;
4076;454;LEADER 9;Nautica;
4077;454;MERRY FISHER 595;Nautica;
4078;454;MERRY FISHER 6 MARLIN;Nautica;
4079;454;MERRY FISHER 645;Nautica;
4080;454;MERRY FISHER 695 MARLIN;Nautica;
4081;454;MERRY FISHER 755;Nautica;
4082;454;MERRY FISHER 755 MARLIN;Nautica;
4083;454;MERRY FISHER 855;Nautica;
4084;454;MERRY FISHER 855 MARLIN;Nautica;
4085;454;NC 11;Nautica;
4086;454;NC 14;Nautica;
4087;454;NC 9;Nautica;
4088;455;400;Nautica;
4089;455;440 S;Nautica;
4090;455;450;Nautica;
4091;455;450 S;Nautica;
4092;455;500;Nautica;
4093;455;500 S;Nautica;
4094;455;550;Nautica;
4095;455;550 S;Nautica;
4096;455;620;Nautica;
4097;455;620 S;Nautica;
4098;455;750;Nautica;
4099;454;SUN FAST 3200;Nautica;
4100;454;SUN FAST 3600;Nautica;
4101;454;SUN ODYSSEY 331;Nautica;
4102;454;SUN ODYSSEY 349;Nautica;
4103;454;SUN ODYSSEY 379;Nautica;
4104;454;SUN ODYSSEY 409;Nautica;
4105;454;SUN ODYSSEY 41DS;Nautica;
4106;454;SUN ODYSSEY 439;Nautica;
4107;454;SUN ODYSSEY 44 DS;Nautica;
4108;454;SUN ODYSSEY 469;Nautica;
4109;454;SUN ODYSSEY 50 DS;Nautica;
4110;454;SUN ODYSSEY 509;Nautica;
4111;454;VELASCO 43;Nautica;
4112;449;EMI;Nautica;
4113;449;FINN;Nautica;
4114;449;DINGUE;Nautica;
4115;449;CANOE;Nautica;
4116;7;MOTOR DE BARCO;Nautica;
4117;450;B3R PURE;Nautica;
4118;450;B3R DYNAMIC;Nautica;
4119;450;B3R SPORT;Nautica;
4120;450;B3S EXTREME;Nautica;
4121;451;DM 340;Nautica;
4122;451;DM 280;Nautica;
4123;451;DM 200;Nautica;
4124;452;BATAY;Nautica;
4125;452;FAR FAR AWAY;Nautica;
4126;452;BLUE DREAM;Nautica;
4127;452;BOUNDLESS;Nautica;
4128;452;BEYOND;Nautica;
4129;452;CATALONIAN SPIRIT;Nautica;
4130;452;SUDAMI;Nautica;
4131;452;VICTORIA;Nautica;
4132;452;VERONIKA;Nautica;
4133;452;BUCCANEER 65;Nautica;
4134;452;BUCCANEER 68;Nautica;
4135;452;JANA;Nautica;
4136;452;IMPETUS;Nautica;
4138;452;BUCCANEER 65 II;Nautica;
4139;452;FORTALEZA;Nautica;
4140;452;BUCCANEER;Nautica;
4141;452;SILVIA'S SURPRISE;Nautica;
4142;452;ZEMBRA III;Nautica;
4143;452;AMARELLA;Nautica;
4144;452;CONTINA;Nautica;
4145;452;LADY BJ;Nautica;
4146;452;BELEZA;Nautica;
4147;452;PRECIOUS ANGEL VII;Nautica;
4148;452;CARIB QUEEN;Nautica;
4149;452;CARLA;Nautica;
4150;452;JOANA II;Nautica;
4151;452;SUNNY;Nautica;
4152;452;LILLY;Nautica;
4153;452;LOVELY;Nautica;
4154;452;IF;Nautica;
4155;452;EMILY;Nautica;
4156;452;MULTISEA;Nautica;
4158;453;IB 360 PATROL;Nautica;
4159;453;IB 360 PILOT;Nautica;
4160;456;72M SS;Nautica;
4161;456;48M SS;Nautica;
4162;456;42M SS;Nautica;
4163;456;35M SS;Nautica;
4164;456;210;Nautica;
4165;456;170;Nautica;
4166;456;150;Nautica;
4167;456;135;Nautica;
4168;456;120;Nautica;
4169;456;PJ WORLD;Nautica;
4170;457;LOBSTER L35;Nautica;
4171;457;RUNABOUT IT22;Nautica;
4172;457;VELEIRO CLASSICO K8;Nautica;
4173;458;THORUS 275;Nautica;
4174;458;THORUS 305;Nautica;
4175;458;THORUS 375;Nautica;
4176;458;THORUS 405;Nautica;
4177;459;T230;Nautica;
4178;459;T280;Nautica;
4179;459;MAXI;Nautica;
4180;459;PROFESSIONAL;Nautica;
4181;459;ULTRA VEE;Nautica;
4182;459;HYPALON SMALL;Nautica;
4183;459;RS340;Nautica;
4184;459;RS395;Nautica;
4185;459;RL360;Nautica;
4186;459;RL440;Nautica;
4187;459;RU470;Nautica;
4188;459;RU540;Nautica;
4189;459;RD550;Nautica;
4190;459;RD570;Nautica;
4191;459;RD600;Nautica;
4192;459;PERFORMANCE;Nautica;
4193;459;P520;Nautica;
4194;459;P600;Nautica;
4195;459;DEEP VEE;Nautica;
4196;459;ULTRA RIB;Nautica;
4197;460;LSX 64;Nautica;
4198;460;LSX 78;Nautica;
4199;460;LSX 92;Nautica;
4200;460;LSX 120;Nautica;
4202;460;LMY 64;Nautica;
4203;460;LMY 85;Nautica;
4204;460;LMY 116;Nautica;
4205;460;BREEZE 76;Nautica;
4206;461;170 SPORTSMAN TL;Nautica;
4207;461;170 SPORTSMAN SC;Nautica;
4208;461;186 SPORTSMAN TL;Nautica;
4209;461;186 SPORTSMAN SC;Nautica;
4210;461;186 SPORTSMAN DC;Nautica;
4211;461;186 SPORTSMAN FS;Nautica;
4212;461;1700 SKIFF;Nautica;
4213;461;1700 SKIFF CC;Nautica;
4214;461;170 CC;Nautica;
4215;461;170 DC;Nautica;
4216;461;190 BAY;Nautica;
4217;461;195 CC;Nautica;
4218;461;215 CC;Nautica;
4219;462;L330;Nautica;
4220;463;300;Nautica;
4221;463;320 FLY;Nautica;
4222;464;20 MXZ;Nautica;
4223;464;20 VTX;Nautica;
4224;464;21 VLX;Nautica;
4225;464;22 MXZ;Nautica;
4226;464;23 LSV;Nautica;
4227;464;24 MXZ;Nautica;
4228;464;247 LSV;Nautica;
4229;464;21 RIDE;Nautica;
4230;464;23 RIDE;Nautica;
4231;464;RESPONSE TXI;Nautica;
4232;465;38 HIGH PERFORMANCE;Nautica;
4233;465;38 CENTER CONSOLE;Nautica;
4234;466;COMMODORE 230;Nautica;
4235;467;WAKESTAR;Nautica;
4236;467;PROSKI 590;Nautica;
4237;468;MAX 380;Nautica;
4238;468;MAX 340;Nautica;
4239;468;MAX 280;Nautica;
4240;468;MAX 250 FR;Nautica;
4241;469;CLASSIC 76;Nautica;
4242;469;GFT 85;Nautica;
4243;469;GFT 92;Nautica;
4244;469;GFT 93;Nautica;
4245;469;GFT 98;Nautica;
4246;469;GFT 98HT;Nautica;
4247;469;EUROPA 100;Nautica;
4248;469;100LE;Nautica;
4249;469;TARGET 106;Nautica;
4250;469;HEMISPHERE 140;Nautica;
4251;4;MOTOR DE BARCO;Nautica;
4252;470;ARUAK;Nautica;
4253;470;BIG FISH;Nautica;
4254;470;CHATA;Nautica;
4255;470;GRAND FISH;Nautica;
4256;470;MG;Nautica;
4257;470;KARIB;Nautica;
4258;470;QUEST;Nautica;
4259;470;SAVAGE;Nautica;
4260;472;MJ 34 DS LUXO;Nautica;
4261;472;MJ 38 DS LUXO;Nautica;
4262;472;MJ 38 DS STANDARD;Nautica;
4263;472;MJ 44 DS LUXO;Nautica;
4264;472;MJ 44 DS STANDARD;Nautica;
4265;472;MJ 60 DS;Nautica;
4266;473;DOLPHIN 74 CRUISER;Nautica;
4267;473;DOLPHIN 64 CRUISER;Nautica;
4268;473;DOLPHIN 54;Nautica;
4269;473;DOLPHIN 44;Nautica;
4270;474;184FS;Nautica;
4271;474;186MS;Nautica;
4272;474;196MS;Nautica;
4273;474;197FS;Nautica;
4274;474;204FS;Nautica;
4275;474;204FSX;Nautica;
4276;474;217 BLACKFIN;Nautica;
4278;474;224FS;Nautica;
4279;474;224FSC;Nautica;
4280;474;224FSX;Nautica;
4281;474;224FS;Nautica;
4282;474;244FS;Nautica;
4283;474;244FSX;Nautica;
4284;474;264FS;Nautica;
4285;474;264FSC;Nautica;
4286;474;264FSX;Nautica;
4287;474;M3;Nautica;
4288;474;M3-MSX;Nautica;
4289;474;M5;Nautica;
4290;474;M5-MSX;Nautica;
4291;474;214SS;Nautica;
4292;474;234SS;Nautica;
4293;474;268SS;Nautica;
4294;474;288SS;Nautica;
4295;474;328SS;Nautica;
4296;474;275SY;Nautica;
4297;474;295SY;Nautica;
4298;474;315SY;Nautica;
4299;474;335SY;Nautica;
4300;474;355SY;Nautica;
4301;474;415SY;Nautica;
4302;475;MONDO;Nautica;
4303;475;OUTBACK V;Nautica;
4304;475;MOJO;Nautica;
4305;475;MOBIUS LSV;Nautica;
4306;476;MOTOR DE BARCO;Nautica;
4307;477;200;Nautica;
4308;477;240;Nautica;
4309;477;310;Nautica;
4310;477;360;Nautica;
4311;477;380;Nautica;
4312;477;430;Nautica;
4313;477;550;Nautica;
4314;477;660;Nautica;
4315;477;TECNOFLEX 940;Nautica;
4316;477;CLASSE I;Nautica;
4317;477;CLASSE II;Nautica;
4318;477;CLASSE III;Nautica;
4319;478;20 UB CLASSIC;Nautica;
4320;478;21 SPORT CLASSIC;Nautica;
4321;478;26;Nautica;
4322;478;27;Nautica;
4323;479;29;Nautica;
4324;479;34;Nautica;
4325;479;37;Nautica;
4326;479;41;Nautica;
4327;480;115;Nautica;
4328;480;108;Nautica;
4329;480;92;Nautica;
4330;480;82;Nautica;
4331;480;74;Nautica;
4332;480;64;Nautica;
4333;480;62;Nautica;
4334;480;50.1 SD;Nautica;
4335;480;50.1 LA;Nautica;
4336;481;30 SPORTSTER;Nautica;
4337;481;30 SPORTSTER OB;Nautica;
4338;481;30 SPEEDSTER;Nautica;
4339;481;34 CLASSIC;Nautica;
4340;481;34 OPEN FISHERMAN;Nautica;
4341;481;40 ENFORCER;Nautica;
4342;481;45 OCEAN FISHERMAN;Nautica;
4343;481;45 CENTER CONSOLE;Nautica;
4344;482;I90 PLUS;Nautica;
4345;482;I95 PLATINUM;Nautica;
4346;482;230 CLASSIC;Nautica;
4347;482;230 PLUS;Nautica;
4348;482;235 PLATINUM;Nautica;
4350;482;255 PLATINUM CENTRO;Nautica;
4351;482;255 PLATINUM;Nautica;
4352;482;275 LIMITED;Nautica;
4353;482;290 LIMITED;Nautica;
4354;482;360 LIMITED;Nautica;
4355;482;275 PLATINUM;Nautica;
4356;482;290 FULL;Nautica;
4357;482;290 PLATINUM;Nautica;
4358;482;290 PLATINUM OPEN;Nautica;
4359;482;350 OPEN;Nautica;
4360;482;360 FULL;Nautica;
4361;482;360 PLATINUM;Nautica;
4362;171;RZR 570;motos;
4363;171;RZR 800;motos;
4364;171;RZR 800 XC;motos;
4365;171;RZR S 800;motos;
4366;171;RZR 900;motos;
4367;171;RZR XP 1000;motos;
4368;171;RZR 4 800;motos;
4369;171;RZR 4 900;motos;
4370;171;RZR 4 1000;motos;
4371;171;RANGER 6X6;motos;
4372;171;RANGER 800;motos;
4373;171;RANGER DIESEL;motos;
4374;171;RANGER XP 900;motos;
4375;171;RANGER 400;motos;
4376;171;RANGER 570;motos;
4377;171;RANGER 800 MIDSIZE;motos;
4378;171;RANGER EV;motos;
4379;171;RANGER CREW 570;motos;
